"export-plot data (NetLogo 5.3.1)"
"Physarum VRP Solver.nlogo"
"03/30/2018 13:00:18:215 +0200"

"MODEL SETTINGS"
"min-ants-in-neighbourhood","pheromone-ceiling","max-ants-in-neighbourhood","rotation-angle","sensor-offset","particle-place-method","nr-of-particles","minimum-particles","sensing-frequency","diffuserate","which-to-visualize","food-deposit","problemnumber","how-to-place-cities","capacity","cityradius","hideparticles","nr-of-types","food-strength","citynumber","run-number","neighbourhood-size","hidecities","step-size","sensor-angle","probability-of-death","city-claim-minimum","food-radius"
"75","0.5","5000","45","2.6","""depot""","5000","1000","0.2","0.5","4","1","1","""Load File""","11","5","true","2","0.4","20","1","5","true","1","45","0","1","2.5"

"""Number of ants by color"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","5500","true","""Red""","false","11"

"pen name","pen down?","mode","interval","color","x"
"""Red""","true","0","1","15","88"
"""Blue""","true","0","1","105","88"
"""Green""","true","0","1","55","88"
"""Total""","true","0","1","5","88"
"""Yellow""","true","0","1","45","88"
"""Orange""","true","0","1","25","88"
"""Pink""","true","0","1","135","88"
"""Violet""","true","0","1","115","88"
"""Sky""","true","0","1","95","88"
"""Cyan""","true","0","1","85","88"
"""Brown""","true","0","1","35","88"

"""Red""",,,,"""Blue""",,,,"""Green""",,,,"""Total""",,,,"""Yellow""",,,,"""Orange""",,,,"""Pink""",,,,"""Violet""",,,,"""Sky""",,,,"""Cyan""",,,,"""Brown"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"42","2589","15","true","42","2671","105","true","42","0","55","true","42","5260","5","true","42","0","45","true","42","0","25","true","42","0","135","true","42","0","115","true","42","0","95","true","42","0","85","true","42","0","35","true"
"43","2636","15","true","43","2622","105","true","43","0","55","true","43","5258","5","true","43","0","45","true","43","0","25","true","43","0","135","true","43","0","115","true","43","0","95","true","43","0","85","true","43","0","35","true"
"44","2702","15","true","44","2592","105","true","44","0","55","true","44","5294","5","true","44","0","45","true","44","0","25","true","44","0","135","true","44","0","115","true","44","0","95","true","44","0","85","true","44","0","35","true"
"45","2751","15","true","45","2528","105","true","45","0","55","true","45","5279","5","true","45","0","45","true","45","0","25","true","45","0","135","true","45","0","115","true","45","0","95","true","45","0","85","true","45","0","35","true"
"46","2771","15","true","46","2495","105","true","46","0","55","true","46","5266","5","true","46","0","45","true","46","0","25","true","46","0","135","true","46","0","115","true","46","0","95","true","46","0","85","true","46","0","35","true"
"47","2768","15","true","47","2491","105","true","47","0","55","true","47","5259","5","true","47","0","45","true","47","0","25","true","47","0","135","true","47","0","115","true","47","0","95","true","47","0","85","true","47","0","35","true"
"48","2806","15","true","48","2438","105","true","48","0","55","true","48","5244","5","true","48","0","45","true","48","0","25","true","48","0","135","true","48","0","115","true","48","0","95","true","48","0","85","true","48","0","35","true"
"49","2829","15","true","49","2418","105","true","49","0","55","true","49","5247","5","true","49","0","45","true","49","0","25","true","49","0","135","true","49","0","115","true","49","0","95","true","49","0","85","true","49","0","35","true"
"50","2863","15","true","50","2357","105","true","50","0","55","true","50","5220","5","true","50","0","45","true","50","0","25","true","50","0","135","true","50","0","115","true","50","0","95","true","50","0","85","true","50","0","35","true"
"51","2920","15","true","51","2317","105","true","51","0","55","true","51","5237","5","true","51","0","45","true","51","0","25","true","51","0","135","true","51","0","115","true","51","0","95","true","51","0","85","true","51","0","35","true"
"52","2968","15","true","52","2257","105","true","52","0","55","true","52","5225","5","true","52","0","45","true","52","0","25","true","52","0","135","true","52","0","115","true","52","0","95","true","52","0","85","true","52","0","35","true"
"53","3025","15","true","53","2213","105","true","53","0","55","true","53","5238","5","true","53","0","45","true","53","0","25","true","53","0","135","true","53","0","115","true","53","0","95","true","53","0","85","true","53","0","35","true"
"54","3023","15","true","54","2162","105","true","54","0","55","true","54","5185","5","true","54","0","45","true","54","0","25","true","54","0","135","true","54","0","115","true","54","0","95","true","54","0","85","true","54","0","35","true"
"55","3049","15","true","55","2148","105","true","55","0","55","true","55","5197","5","true","55","0","45","true","55","0","25","true","55","0","135","true","55","0","115","true","55","0","95","true","55","0","85","true","55","0","35","true"
"56","3079","15","true","56","2123","105","true","56","0","55","true","56","5202","5","true","56","0","45","true","56","0","25","true","56","0","135","true","56","0","115","true","56","0","95","true","56","0","85","true","56","0","35","true"
"57","3114","15","true","57","2089","105","true","57","0","55","true","57","5203","5","true","57","0","45","true","57","0","25","true","57","0","135","true","57","0","115","true","57","0","95","true","57","0","85","true","57","0","35","true"
"58","3130","15","true","58","2078","105","true","58","0","55","true","58","5208","5","true","58","0","45","true","58","0","25","true","58","0","135","true","58","0","115","true","58","0","95","true","58","0","85","true","58","0","35","true"
"59","3162","15","true","59","2046","105","true","59","0","55","true","59","5208","5","true","59","0","45","true","59","0","25","true","59","0","135","true","59","0","115","true","59","0","95","true","59","0","85","true","59","0","35","true"
"60","3176","15","true","60","2014","105","true","60","0","55","true","60","5190","5","true","60","0","45","true","60","0","25","true","60","0","135","true","60","0","115","true","60","0","95","true","60","0","85","true","60","0","35","true"
"61","3197","15","true","61","1987","105","true","61","0","55","true","61","5184","5","true","61","0","45","true","61","0","25","true","61","0","135","true","61","0","115","true","61","0","95","true","61","0","85","true","61","0","35","true"
"62","3185","15","true","62","1969","105","true","62","0","55","true","62","5154","5","true","62","0","45","true","62","0","25","true","62","0","135","true","62","0","115","true","62","0","95","true","62","0","85","true","62","0","35","true"
